P05S04 No dimensioning scenario     Mod  (Freq. ) - Jet Duration  CumFreq
027-01-G-DA\LM_EXBX\14.5DFO_Jet     9.05e-12   1021.2   2.78e-07
027-02-G\ME_EXBO\14.5DFO_Jet        1.56e-08    955.4   2.94e-07
027-01-G-DC\ME_EOBX\14.5DFO_Jet     1.92e-09    928.7   2.95e-07
027-01-G-DB\ME_EOBX\14.5DFO_Jet     1.15e-09    928.7   2.97e-07
027-01-G-DA\ME_EOBX\14.5DFO_Jet     7.67e-10    928.7   2.97e-07
027-02-G\ME_EXBX\7.7DFX_Jet         2.11e-08    918.8   3.18e-07
027-02-G\ME_EXBX\7.7DFO_Jet         8.39e-10    918.8   3.19e-07
027-01-G-DC\LM_EXBO\14.5DFO_Jet     4.50e-09    893.7   3.24e-07
027-01-G-DB\LM_EXBO\14.5DFO_Jet     2.70e-09    893.7   3.26e-07
027-01-G-DA\LM_EXBO\14.5DFO_Jet     1.80e-09    893.7   3.28e-07
027-01-G-DC\LM_EXBX\7.7DFX_Jet      1.22e-08    881.9   3.40e-07
027-01-G-DC\LM_EXBX\7.7DFO_Jet      2.42e-10    881.9   3.41e-07
027-01-G-DB\LM_EXBX\7.7DFX_Jet      7.30e-09    881.9   3.48e-07
027-01-G-DB\LM_EXBX\7.7DFO_Jet      1.45e-10    881.9   3.48e-07
027-01-G-DA\LM_EXBX\7.7DFX_Jet      4.87e-09    881.9   3.53e-07
027-01-G-DA\LM_EXBX\7.7DFO_Jet      9.69e-11    881.9   3.53e-07
027-01-G-DC\ME_EXBO\2.9FFO_Jet      8.60e-08    874.8   4.39e-07
027-01-G-DB\ME_EXBO\2.9FFO_Jet      5.16e-08    874.8   4.91e-07
027-01-G-DA\ME_EXBO\2.9FFO_Jet      3.44e-08    874.8   5.25e-07
027-02-G\ME_EXBO\7.7DFO_Jet         1.67e-07    796.2   6.92e-07
027-01-G-DC\ME_EOBX\7.7DFO_Jet      2.05e-08    794.1   7.13e-07
027-01-G-DB\ME_EOBX\7.7DFO_Jet      1.23e-08    794.1   7.25e-07
027-01-G-DA\ME_EOBX\7.7DFO_Jet      8.21e-09    794.1   7.33e-07
027-01-G-DC\LM_EXBX\2.9FFX_Jet      1.26e-08    793.9   7.46e-07
027-01-G-DC\LM_EXBX\2.9FFO_Jet      2.50e-10    793.9   7.46e-07
027-01-G-DB\LM_EXBX\2.9FFX_Jet      7.53e-09    793.9   7.53e-07
027-01-G-DB\LM_EXBX\2.9FFO_Jet      1.50e-10    793.9   7.54e-07
027-01-G-DA\LM_EXBX\2.9FFX_Jet      5.02e-09    793.9   7.59e-07
027-01-G-DA\LM_EXBX\2.9FFO_Jet      1.00e-10    793.9   7.59e-07
027-01-G-DC\LM_EXBO\7.7DFO_Jet      4.82e-08    774.8   8.07e-07
027-01-G-DB\LM_EXBO\7.7DFO_Jet      2.89e-08    774.8   8.36e-07
027-01-G-DA\LM_EXBO\7.7DFO_Jet      1.93e-08    774.8   8.55e-07
027-02-G\ME_EXBX\2.9FFX_Jet         2.17e-08    759.4   8.77e-07
027-02-G\ME_EXBX\2.9FFO_Jet         8.65e-10    759.4   8.78e-07
027-01-G-DC\LM_EXBO\2.9FFO_Jet      4.97e-08    699.8   9.27e-07
027-01-G-DB\LM_EXBO\2.9FFO_Jet      2.98e-08    699.8   9.57e-07
027-01-G-DA\LM_EXBO\2.9FFO_Jet      1.99e-08    699.8   9.77e-07
027-01-G-DC\ME_EOBX\2.9FFO_Jet      2.12e-08    667.5   9.98e-07
027-01-G-DB\ME_EOBX\2.9FFO_Jet      1.27e-08    667.5   1.01e-06
027-01-G-DA\ME_EOBX\2.9FFO_Jet      8.47e-09    667.5   1.02e-06
027-02-G\ME_EXBO\2.9FFO_Jet         1.72e-07    662.4   1.19e-06
027-01-G-DC\ME_EOBO\14.5DFO_Jet     3.82e-07    660.1   1.57e-06
027-01-G-DB\ME_EOBO\14.5DFO_Jet     2.29e-07    660.1   1.80e-06
027-01-G-DA\ME_EOBO\14.5DFO_Jet     1.53e-07    660.1   1.95e-06
027-01-G-DC\ME_EOBO\7.7DFO_Jet      4.09e-06    572.4   6.04e-06
027-01-G-DB\ME_EOBO\7.7DFO_Jet      2.45e-06    572.4   8.49e-06
027-01-G-DA\ME_EOBO\7.7DFO_Jet      1.63e-06    572.4   1.01e-05
027-03-G\ME_EXBX\14.5DFX_Jet        2.57e-10    563.5   1.01e-05
027-03-G\ME_EXBX\14.5DFO_Jet        1.02e-11    563.5   1.01e-05
027-01-G-DC\LM_EOBX\14.5DFO_Jet     1.11e-09    555.5   1.01e-05
027-01-G-DB\LM_EOBX\14.5DFO_Jet     6.65e-10    555.5   1.01e-05
027-01-G-DA\LM_EOBX\14.5DFO_Jet     4.43e-10    555.5   1.01e-05
027-01-G-DC\LM_EOBO\14.5DFO_Jet     2.21e-07    496.6   1.03e-05
027-01-G-DB\LM_EOBO\14.5DFO_Jet     1.32e-07    496.6   1.05e-05
027-01-G-DA\LM_EOBO\14.5DFO_Jet     8.82e-08    496.6   1.06e-05
027-01-G-DC\ME_EOBO\2.9FFO_Jet      4.22e-06    489.6   1.48e-05
027-01-G-DB\ME_EOBO\2.9FFO_Jet      2.53e-06    489.6   1.73e-05
027-01-G-DA\ME_EOBO\2.9FFO_Jet      1.69e-06    489.6   1.90e-05
027-01-G-DC\LM_EOBX\7.7DFO_Jet      1.19e-08    489.3   1.90e-05
027-01-G-DB\LM_EOBX\7.7DFO_Jet      7.12e-09    489.3   1.90e-05
027-01-G-DA\LM_EOBX\7.7DFO_Jet      4.75e-09    489.3   1.90e-05
027-03-G\ME_EXBO\14.5DFO_Jet        2.04e-09    485.2   1.90e-05
027-03-G\ME_EXBX\7.7DFX_Jet         2.75e-09    480.2   1.90e-05
027-03-G\ME_EXBX\7.7DFO_Jet         1.10e-10    480.2   1.90e-05
027-02-G\LM_EXBX\14.5DFX_Jet        1.03e-09    476.1   1.90e-05
027-02-G\LM_EXBX\14.5DFO_Jet        4.08e-11    476.1   1.90e-05
027-02-G\LM_EXBO\14.5DFO_Jet        8.13e-09    465.0   1.90e-05
027-01-G-DC\LM_EOBX\2.9FFO_Jet      1.22e-08    447.8   1.90e-05
027-01-G-DB\LM_EOBX\2.9FFO_Jet      7.35e-09    447.8   1.91e-05
027-01-G-DA\LM_EOBX\2.9FFO_Jet      4.90e-09    447.8   1.91e-05
027-01-G-DC\LM_EOBO\7.7DFO_Jet      2.36e-06    440.2   2.14e-05
027-01-G-DB\LM_EOBO\7.7DFO_Jet      1.42e-06    440.2   2.28e-05
027-01-G-DA\LM_EOBO\7.7DFO_Jet      9.45e-07    440.2   2.38e-05
027-02-G\LM_EXBX\7.7DFX_Jet         1.10e-08    431.3   2.38e-05
027-02-G\LM_EXBX\7.7DFO_Jet         4.37e-10    431.3   2.38e-05
027-02-G\LM_EXBO\7.7DFO_Jet         8.70e-08    421.8   2.39e-05
027-03-G\ME_EXBO\7.7DFO_Jet         2.18e-08    417.8   2.39e-05
027-03-G\ME_EXBX\2.9FFX_Jet         2.84e-09    409.7   2.39e-05
027-03-G\ME_EXBX\2.9FFO_Jet         1.13e-10    409.7   2.39e-05
027-01-G-DC\LM_EOBO\2.9FFO_Jet      2.44e-06    404.7   2.63e-05
027-01-G-DB\LM_EOBO\2.9FFO_Jet      1.46e-06    404.7   2.78e-05
027-01-G-DA\LM_EOBO\2.9FFO_Jet      9.75e-07    404.7   2.88e-05
027-02-G\LM_EXBX\2.9FFX_Jet         1.13e-08    403.5   2.88e-05
027-02-G\LM_EXBX\2.9FFO_Jet         4.51e-10    403.5   2.88e-05
027-02-G\LM_EXBO\2.9FFO_Jet         8.98e-08    394.9   2.89e-05
027-03-G\ME_EOBX\14.5DFO_Jet        2.46e-10    387.4   2.89e-05
027-03-G\ME_EXBO\2.9FFO_Jet         2.25e-08    360.8   2.89e-05
027-03-G\ME_EOBO\14.5DFO_Jet        4.89e-08    342.7   2.90e-05
027-03-G\ME_EOBX\7.7DFO_Jet         2.63e-09    338.3   2.90e-05
027-02-G\ME_EOBX\14.5DFO_Jet        1.88e-09    307.7   2.90e-05
027-03-G\ME_EOBO\7.7DFO_Jet         5.24e-07    303.0   2.95e-05
027-03-G\ME_EOBX\2.9FFO_Jet         2.71e-09    296.9   2.95e-05
027-03-G\LM_EXBX\14.5DFX_Jet        1.81e-10    284.2   2.95e-05
027-03-G\LM_EXBX\14.5DFO_Jet        7.18e-12    284.2   2.95e-05
027-02-G\ME_EOBO\14.5DFO_Jet        3.74e-07    282.9   2.99e-05
027-03-G\LM_EXBO\14.5DFO_Jet        1.43e-09    278.8   2.99e-05
027-02-G\ME_EOBX\7.7DFO_Jet         2.01e-08    274.2   2.99e-05
027-03-G\ME_EOBO\2.9FFO_Jet         5.40e-07    269.5   3.04e-05
027-03-G\LM_EXBX\7.7DFX_Jet         1.93e-09    264.8   3.04e-05
027-03-G\LM_EXBX\7.7DFO_Jet         7.69e-11    264.8   3.04e-05
027-03-G\LM_EXBO\7.7DFO_Jet         1.53e-08    260.2   3.04e-05
027-02-G\ME_EOBO\7.7DFO_Jet         4.01e-06    254.8   3.44e-05
027-03-G\LM_EXBX\2.9FFX_Jet         1.99e-09    252.7   3.44e-05
027-03-G\LM_EXBX\2.9FFO_Jet         7.94e-11    252.7   3.44e-05
027-03-G\LM_EXBO\2.9FFO_Jet         1.58e-08    248.5   3.45e-05
027-02-G\ME_EOBX\2.9FFO_Jet         2.08e-08    246.1   3.45e-05
027-02-G\ME_EOBO\2.9FFO_Jet         4.13e-06    231.2   3.86e-05
027-03-G\LM_EOBX\14.5DFO_Jet        1.72e-10    223.1   3.86e-05
027-03-G\LM_EOBO\14.5DFO_Jet        3.43e-08    220.2   3.86e-05
027-03-G\LM_EOBX\7.7DFO_Jet         1.85e-09    211.7   3.87e-05
027-03-G\LM_EOBO\7.7DFO_Jet         3.67e-07    209.3   3.90e-05
027-03-G\LM_EOBX\2.9FFO_Jet         1.90e-09    204.6   3.90e-05
027-03-G\LM_EOBO\2.9FFO_Jet         3.79e-07    202.5   3.94e-05
027-02-G\LM_EOBX\14.5DFO_Jet        9.80e-10    196.1   3.94e-05
027-02-G\LM_EOBO\14.5DFO_Jet        1.95e-07    194.6   3.96e-05
027-02-G\LM_EOBX\7.7DFO_Jet         1.05e-08    188.1   3.96e-05
027-02-G\LM_EOBO\7.7DFO_Jet         2.09e-06    186.9   4.17e-05
027-02-G\LM_EOBX\2.9FFO_Jet         1.08e-08    183.2   4.17e-05
027-02-G\LM_EOBO\2.9FFO_Jet         2.15e-06    182.2   4.39e-05
027-03-G\SM_EXBX\14.5DFX_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\7.7DFX_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\2.9FFX_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBX\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBO\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBO\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EXBO\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBX\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBX\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBX\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBO\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBO\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-03-G\SM_EOBO\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\14.5DFX_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\7.7DFX_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\2.9FFX_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBX\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBO\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBO\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EXBO\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBX\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBX\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBX\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBO\14.5DFO_Jet        0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBO\7.7DFO_Jet         0.00e+00      0.0   4.39e-05
027-02-G\SM_EOBO\2.9FFO_Jet         0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DC\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DB\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\14.5DFX_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\7.7DFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\2.9FFX_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EXBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBX\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBX\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBX\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBO\14.5DFO_Jet     0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBO\7.7DFO_Jet      0.00e+00      0.0   4.39e-05
027-01-G-DA\SM_EOBO\2.9FFO_Jet      0.00e+00      0.0   4.39e-05
